name,type,value,date
"Korea DPR	",country,1,2010
"Korea Republic	",country,6,2010
"Mexico	",country,4,2010
"Netherlands	",country,12,2010
"New Zealand	",country,2,2010
"Nigeria	",country,3,2010
"Paraguay	",country,3,2010
"Portugal	",country,7,2010
"Serbia	",country,2,2010
"Slovakia	",country,5,2010
"Slovenia	",country,3,2010
"South Africa	",country,3,2010
"Spain	",country,8,2010
"Switzerland	",country,1,2010
"USA	",country,5,2010
"Uruguay	",country,11,2010
"Bosnia and Herzegovina	",country,4,2014
"Algeria	",country,8,2014
"Argentina	",country,10,2014
"Australia	",country,3,2014
"Belgium	",country,8,2014
"Brazil	",country,15,2014
"Ivoire	",country,4,2014
"Cameroon	",country,1,2014
"Chile	",country,7,2014
"Colombia	",country,15,2014
"Costa Rica	",country,6,2014
"Croatia	",country,6,2014
"Ecuador	",country,3,2014
"England	",country,2,2014
"France	",country,12,2014
"Germany	",country,29,2014
"Ghana	",country,4,2014
"Greece	",country,4,2014
"Honduras	",country,1,2014
"IR Iran	",country,1,2014
"Italy	",country,2,2014
"Japan	",country,2,2014
"Korea Republic	",country,3,2014
"Mexico	",country,6,2014
"Netherlands	",country,20,2014
"Nigeria	",country,3,2014
"Portugal	",country,4,2014
"Russia	",country,2,2014
"Spain	",country,4,2014
"Switzerland	",country,7,2014
"USA	",country,6,2014
"Uruguay	",country,4,2014
